Fecha,Torneo,Fecha_del_Torneo,Local,Visitante,Goles_Local,Goles_Visitante
03/12/2016,Campeonato de Primera DivisiÃ³n 2016-17,12,Newell's Old Boys,Banfield,0,2
03/12/2016,Campeonato de Primera DivisiÃ³n 2016-17,12,Tigre,Aldosivi,1,1
03/12/2016,Campeonato de Primera DivisiÃ³n 2016-17,12,Olimpo,San Lorenzo,1,2
04/12/2016,Campeonato de Primera DivisiÃ³n 2016-17,12,Patronato,VÃ©lez Sarsfield,0,0
04/12/2016,Campeonato de Primera DivisiÃ³n 2016-17,12,Belgrano,Temperley,0,0
04/12/2016,Campeonato de Primera DivisiÃ³n 2016-17,12,Boca Juniors,Racing Club,4,2
04/12/2016,Campeonato de Primera DivisiÃ³n 2016-17,12,Independiente,River Plate,1,0
04/12/2016,Campeonato de Primera DivisiÃ³n 2016-17,12,UniÃ³n,Rosario Central,2,0
04/12/2016,Campeonato de Primera DivisiÃ³n 2016-17,12,Estudiantes,Talleres,0,0
05/12/2016,Campeonato de Primera DivisiÃ³n 2016-17,12,Arsenal,San MartÃ­n (SJ),0,0
05/12/2016,Campeonato de Primera DivisiÃ³n 2016-17,12,LanÃºs,Gimnasia y Esgrima (La Plata),1,0
09/12/2016,Campeonato de Primera DivisiÃ³n 2016-17,13,Aldosivi,Patronato,1,1
09/12/2016,Campeonato de Primera DivisiÃ³n 2016-17,13,Sarmiento,Tigre,2,0
09/12/2016,Campeonato de Primera DivisiÃ³n 2016-17,13,Temperley,Godoy Cruz,1,0
10/12/2016,Campeonato de Primera DivisiÃ³n 2016-17,13,Gimnasia y Esgrima (La Plata),Belgrano,1,1
10/12/2016,Campeonato de Primera DivisiÃ³n 2016-17,13,San Lorenzo,UniÃ³n,3,2
10/12/2016,Campeonato de Primera DivisiÃ³n 2016-17,13,Talleres,Newell's Old Boys,1,1
10/12/2016,Campeonato de Primera DivisiÃ³n 2016-17,13,VÃ©lez Sarsfield,AtlÃ©tico de Rafaela,2,0
10/12/2016,Campeonato de Primera DivisiÃ³n 2016-17,13,Racing Club,Olimpo,0,2
11/12/2016,Campeonato de Primera DivisiÃ³n 2016-17,13,ColÃ³n,Independiente,0,2
11/12/2016,Campeonato de Primera DivisiÃ³n 2016-17,13,Banfield,HuracÃ¡n,1,0
11/12/2016,Campeonato de Primera DivisiÃ³n 2016-17,13,River Plate,Boca Juniors,2,4
11/12/2016,Campeonato de Primera DivisiÃ³n 2016-17,13,Rosario Central,LanÃºs,1,2
11/12/2016,Campeonato de Primera DivisiÃ³n 2016-17,13,San MartÃ­n (SJ),Estudiantes,3,2
11/12/2016,Campeonato de Primera DivisiÃ³n 2016-17,13,AtlÃ©tico TucumÃ¡n,Quilmes,3,0
12/12/2016,Campeonato de Primera DivisiÃ³n 2016-17,13,Defensa y Justicia,Arsenal,2,0
16/12/2016,Campeonato de Primera DivisiÃ³n 2016-17,14,Godoy Cruz,Gimnasia y Esgrima (La Plata),0,3
16/12/2016,Campeonato de Primera DivisiÃ³n 2016-17,14,HuracÃ¡n,Talleres,1,0
17/12/2016,Campeonato de Primera DivisiÃ³n 2016-17,14,AtlÃ©tico de Rafaela,Patronato,3,0
17/12/2016,Campeonato de Primera DivisiÃ³n 2016-17,14,Independiente,Banfield,0,1
17/12/2016,Campeonato de Primera DivisiÃ³n 2016-17,14,Sarmiento,Aldosivi,0,2
17/12/2016,Campeonato de Primera DivisiÃ³n 2016-17,14,UniÃ³n,Racing Club,1,0
17/12/2016,Campeonato de Primera DivisiÃ³n 2016-17,14,Estudiantes,Defensa y Justicia,1,2
18/12/2016,Campeonato de Primera DivisiÃ³n 2016-17,14,Arsenal,VÃ©lez Sarsfield,2,1
18/12/2016,Campeonato de Primera DivisiÃ³n 2016-17,14,Belgrano,Rosario Central,0,2
18/12/2016,Campeonato de Primera DivisiÃ³n 2016-17,14,Boca Juniors,ColÃ³n,4,1
18/12/2016,Campeonato de Primera DivisiÃ³n 2016-17,14,LanÃºs,San Lorenzo,2,2
18/12/2016,Campeonato de Primera DivisiÃ³n 2016-17,14,Newell's Old Boys,San MartÃ­n (SJ),6,1
18/12/2016,Campeonato de Primera DivisiÃ³n 2016-17,14,Olimpo,River Plate,1,2
19/12/2016,Campeonato de Primera DivisiÃ³n 2016-17,14,Tigre,AtlÃ©tico TucumÃ¡n,0,0
19/12/2016,Campeonato de Primera DivisiÃ³n 2016-17,14,Quilmes,Temperley,1,0
09/03/2017,Campeonato de Primera DivisiÃ³n 2016-17,15,VÃ©lez Sarsfield,Estudiantes,3,2
10/03/2017,Campeonato de Primera DivisiÃ³n 2016-17,15,Patronato,Arsenal,4,2
11/03/2017,Campeonato de Primera DivisiÃ³n 2016-17,15,San Lorenzo,Belgrano,2,1
11/03/2017,Campeonato de Primera DivisiÃ³n 2016-17,15,Banfield,Boca Juniors,0,2
11/03/2017,Campeonato de Primera DivisiÃ³n 2016-17,15,San MartÃ­n (SJ),HuracÃ¡n,0,1
11/03/2017,Campeonato de Primera DivisiÃ³n 2016-17,15,Defensa y Justicia,Newell's Old Boys,1,0
12/03/2017,Campeonato de Primera DivisiÃ³n 2016-17,15,Gimnasia y Esgrima (La Plata),Quilmes,3,1
12/03/2017,Campeonato de Primera DivisiÃ³n 2016-17,15,River Plate,UniÃ³n,0,0
12/03/2017,Campeonato de Primera DivisiÃ³n 2016-17,15,Rosario Central,Godoy Cruz,0,1
12/03/2017,Campeonato de Primera DivisiÃ³n 2016-17,15,Temperley,Tigre,3,1
12/03/2017,Campeonato de Primera DivisiÃ³n 2016-17,15,AtlÃ©tico TucumÃ¡n,Sarmiento,2,1
12/03/2017,Campeonato de Primera DivisiÃ³n 2016-17,15,Racing Club,LanÃºs,3,0
13/03/2017,Campeonato de Primera DivisiÃ³n 2016-17,15,ColÃ³n,Olimpo,1,1
13/03/2017,Campeonato de Primera DivisiÃ³n 2016-17,15,Aldosivi,AtlÃ©tico de Rafaela,1,0
19/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,15,Talleres,Independiente,0,2
17/03/2017,Campeonato de Primera DivisiÃ³n 2016-17,16,Quilmes,Rosario Central,0,1
18/03/2017,Campeonato de Primera DivisiÃ³n 2016-17,16,HuracÃ¡n,Defensa y Justicia,2,0
18/03/2017,Campeonato de Primera DivisiÃ³n 2016-17,16,Independiente,San MartÃ­n (SJ),0,0
18/03/2017,Campeonato de Primera DivisiÃ³n 2016-17,16,Newell's Old Boys,VÃ©lez Sarsfield,3,0
18/03/2017,Campeonato de Primera DivisiÃ³n 2016-17,16,Tigre,Gimnasia y Esgrima (La Plata),0,1
18/03/2017,Campeonato de Primera DivisiÃ³n 2016-17,16,UniÃ³n,ColÃ³n,0,2
19/03/2017,Campeonato de Primera DivisiÃ³n 2016-17,16,Godoy Cruz,San Lorenzo,2,0
19/03/2017,Campeonato de Primera DivisiÃ³n 2016-17,16,Belgrano,Racing Club,2,0
19/03/2017,Campeonato de Primera DivisiÃ³n 2016-17,16,Boca Juniors,Talleres,1,2
19/03/2017,Campeonato de Primera DivisiÃ³n 2016-17,16,Sarmiento,Temperley,2,1
19/03/2017,Campeonato de Primera DivisiÃ³n 2016-17,16,Estudiantes,Patronato,1,0
19/03/2017,Campeonato de Primera DivisiÃ³n 2016-17,16,Olimpo,Banfield,1,0
20/03/2017,Campeonato de Primera DivisiÃ³n 2016-17,16,Arsenal,AtlÃ©tico de Rafaela,1,2
20/03/2017,Campeonato de Primera DivisiÃ³n 2016-17,16,AtlÃ©tico TucumÃ¡n,Aldosivi,0,0
21/03/2017,Campeonato de Primera DivisiÃ³n 2016-17,16,LanÃºs,River Plate,1,3
24/03/2017,Campeonato de Primera DivisiÃ³n 2016-17,17,Patronato,Newell's Old Boys,1,1
25/03/2017,Campeonato de Primera DivisiÃ³n 2016-17,17,AtlÃ©tico de Rafaela,Estudiantes,2,2
25/03/2017,Campeonato de Primera DivisiÃ³n 2016-17,17,Gimnasia y Esgrima (La Plata),Sarmiento,1,0
25/03/2017,Campeonato de Primera DivisiÃ³n 2016-17,17,San Lorenzo,Quilmes,3,0
25/03/2017,Campeonato de Primera DivisiÃ³n 2016-17,17,Banfield,UniÃ³n,3,1
25/03/2017,Campeonato de Primera DivisiÃ³n 2016-17,17,Rosario Central,Tigre,1,0
25/03/2017,Campeonato de Primera DivisiÃ³n 2016-17,17,Racing Club,Godoy Cruz,2,1
26/03/2017,Campeonato de Primera DivisiÃ³n 2016-17,17,ColÃ³n,LanÃºs,1,0
26/03/2017,Campeonato de Primera DivisiÃ³n 2016-17,17,Aldosivi,Arsenal,2,1
26/03/2017,Campeonato de Primera DivisiÃ³n 2016-17,17,River Plate,Belgrano,2,1
26/03/2017,Campeonato de Primera DivisiÃ³n 2016-17,17,San MartÃ­n (SJ),Boca Juniors,1,2
26/03/2017,Campeonato de Primera DivisiÃ³n 2016-17,17,Temperley,AtlÃ©tico TucumÃ¡n,2,2
27/03/2017,Campeonato de Primera DivisiÃ³n 2016-17,17,Talleres,Olimpo,1,0
27/03/2017,Campeonato de Primera DivisiÃ³n 2016-17,17,VÃ©lez Sarsfield,HuracÃ¡n,1,1
15/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,17,Defensa y Justicia,Independiente,1,2
31/03/2017,Campeonato de Primera DivisiÃ³n 2016-17,18,Independiente,VÃ©lez Sarsfield,1,1
31/03/2017,Campeonato de Primera DivisiÃ³n 2016-17,18,AtlÃ©tico TucumÃ¡n,Gimnasia y Esgrima (La Plata),0,1
01/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,18,Belgrano,ColÃ³n,0,1
01/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,18,Boca Juniors,Defensa y Justicia,1,0
01/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,18,Newell's Old Boys,AtlÃ©tico de Rafaela,1,0
01/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,18,Temperley,Aldosivi,1,0
01/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,18,Quilmes,Racing Club,2,3
02/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,18,Godoy Cruz,River Plate,1,2
02/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,18,HuracÃ¡n,Patronato,0,0
02/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,18,LanÃºs,Banfield,4,2
02/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,18,Sarmiento,Rosario Central,2,2
02/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,18,Tigre,San Lorenzo,4,3
02/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,18,Estudiantes,Arsenal,2,0
03/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,18,UniÃ³n,Talleres,4,2
03/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,18,Olimpo,San MartÃ­n (SJ),0,0
07/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,19,ColÃ³n,Godoy Cruz,1,0
07/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,19,Aldosivi,Estudiantes,1,4
07/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,19,Rosario Central,AtlÃ©tico TucumÃ¡n,2,1
08/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,19,AtlÃ©tico de Rafaela,HuracÃ¡n,1,1
08/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,19,Arsenal,Newell's Old Boys,0,1
08/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,19,San Lorenzo,Sarmiento,1,0
08/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,19,Talleres,LanÃºs,3,1
08/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,19,Racing Club,Tigre,4,1
09/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,19,Patronato,Independiente,0,5
09/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,19,Banfield,Belgrano,2,0
09/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,19,River Plate,Quilmes,2,0
09/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,19,San MartÃ­n (SJ),UniÃ³n,0,0
09/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,19,VÃ©lez Sarsfield,Boca Juniors,1,3
10/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,19,Gimnasia y Esgrima (La Plata),Temperley,1,1
10/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,19,Defensa y Justicia,Olimpo,1,1
14/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,20,HuracÃ¡n,Arsenal,1,2
14/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,20,LanÃºs,San MartÃ­n (SJ),0,0
15/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,20,Belgrano,Talleres,1,1
15/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,20,Independiente,AtlÃ©tico de Rafaela,1,1
15/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,20,Newell's Old Boys,Estudiantes,0,0
15/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,20,Sarmiento,Racing Club,1,2
15/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,20,Olimpo,VÃ©lez Sarsfield,0,1
16/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,20,Godoy Cruz,Banfield,3,1
16/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,20,Boca Juniors,Patronato,1,1
16/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,20,Tigre,River Plate,0,2
16/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,20,AtlÃ©tico TucumÃ¡n,San Lorenzo,1,0
16/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,20,UniÃ³n,Defensa y Justicia,0,2
16/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,20,Quilmes,ColÃ³n,0,1
17/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,20,Gimnasia y Esgrima (La Plata),Aldosivi,1,0
17/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,20,Temperley,Rosario Central,1,2
21/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,21,San Lorenzo,Temperley,0,1
22/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,21,Aldosivi,Newell's Old Boys,0,3
22/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,21,Banfield,Quilmes,2,0
22/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,21,Rosario Central,Gimnasia y Esgrima (La Plata),2,1
22/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,21,VÃ©lez Sarsfield,UniÃ³n,2,1
22/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,21,Defensa y Justicia,LanÃºs,1,0
22/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,21,Racing Club,AtlÃ©tico TucumÃ¡n,4,3
23/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,21,AtlÃ©tico de Rafaela,Boca Juniors,0,0
23/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,21,Arsenal,Independiente,0,2
23/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,21,River Plate,Sarmiento,1,1
23/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,21,San MartÃ­n (SJ),Belgrano,2,1
23/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,21,Talleres,Godoy Cruz,1,0
23/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,21,Estudiantes,HuracÃ¡n,1,1
24/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,21,ColÃ³n,Tigre,2,1
24/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,21,Patronato,Olimpo,3,4
28/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,22,Quilmes,Talleres,1,0
28/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,22,Independiente,Estudiantes,2,2
29/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,22,Gimnasia y Esgrima (La Plata),San Lorenzo,0,1
29/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,22,HuracÃ¡n,Newell's Old Boys,0,1
29/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,22,Sarmiento,ColÃ³n,0,4
29/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,22,Temperley,Racing Club,3,0
29/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,22,Tigre,Banfield,0,1
29/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,22,UniÃ³n,Patronato,0,0
30/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,22,Godoy Cruz,San MartÃ­n (SJ),0,0
30/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,22,Boca Juniors,Arsenal,3,0
30/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,22,Rosario Central,Aldosivi,2,0
30/04/2017,Campeonato de Primera DivisiÃ³n 2016-17,22,Olimpo,AtlÃ©tico de Rafaela,1,2
02/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,22,Belgrano,Defensa y Justicia,0,1
02/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,22,LanÃºs,VÃ©lez Sarsfield,2,0
31/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,22,AtlÃ©tico TucumÃ¡n,River Plate,0,3
05/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,23,San MartÃ­n (SJ),Quilmes,1,0
05/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,23,Talleres,Tigre,1,2
06/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,23,AtlÃ©tico de Rafaela,UniÃ³n,3,0
06/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,23,Patronato,LanÃºs,0,2
06/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,23,River Plate,Temperley,4,1
06/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,23,Estudiantes,Boca Juniors,0,0
06/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,23,Racing Club,Gimnasia y Esgrima (La Plata),1,0
07/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,23,ColÃ³n,AtlÃ©tico TucumÃ¡n,2,2
07/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,23,Arsenal,Olimpo,1,0
07/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,23,San Lorenzo,Rosario Central,2,1
07/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,23,Aldosivi,HuracÃ¡n,0,3
07/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,23,Newell's Old Boys,Independiente,2,4
07/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,23,Defensa y Justicia,Godoy Cruz,0,0
08/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,23,Banfield,Sarmiento,2,0
08/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,23,VÃ©lez Sarsfield,Belgrano,1,2
12/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,24,San MartÃ­n (SJ),Godoy Cruz,1,2
13/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,24,AtlÃ©tico de Rafaela,AtlÃ©tico TucumÃ¡n,1,0
13/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,24,Banfield,LanÃºs,1,0
13/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,24,HuracÃ¡n,San Lorenzo,0,1
13/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,24,Talleres,Belgrano,1,1
13/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,24,Estudiantes,Gimnasia y Esgrima (La Plata),1,0
13/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,24,Olimpo,Aldosivi,2,0
14/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,24,ColÃ³n,UniÃ³n,1,1
14/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,24,Patronato,Sarmiento,2,2
14/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,24,Boca Juniors,River Plate,1,3
14/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,24,Independiente,Racing Club,2,0
14/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,24,Newell's Old Boys,Rosario Central,1,3
15/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,24,Arsenal,Temperley,2,0
15/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,24,VÃ©lez Sarsfield,Tigre,2,1
15/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,24,Defensa y Justicia,Quilmes,2,0
19/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,25,AtlÃ©tico TucumÃ¡n,Banfield,3,0
20/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,25,Belgrano,Patronato,1,1
20/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,25,Boca Juniors,Newell's Old Boys,1,0
20/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,25,Independiente,HuracÃ¡n,2,1
20/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,25,LanÃºs,AtlÃ©tico de Rafaela,2,0
20/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,25,Sarmiento,Talleres,1,4
20/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,25,Tigre,San MartÃ­n (SJ),1,1
20/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,25,UniÃ³n,Arsenal,0,1
21/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,25,San Lorenzo,Aldosivi,0,1
21/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,25,Godoy Cruz,VÃ©lez Sarsfield,3,0
21/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,25,Rosario Central,Racing Club,4,1
21/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,25,Temperley,ColÃ³n,3,0
21/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,25,Quilmes,Defensa y Justicia,0,2
22/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,25,Gimnasia y Esgrima (La Plata),River Plate,0,3
22/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,25,Olimpo,Estudiantes,3,1
26/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,26,Aldosivi,Independiente,0,0
27/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,26,ColÃ³n,Gimnasia y Esgrima (La Plata),1,2
27/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,26,Banfield,Temperley,3,1
27/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,26,HuracÃ¡n,Boca Juniors,1,1
27/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,26,Newell's Old Boys,Olimpo,3,2
27/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,26,San MartÃ­n (SJ),Sarmiento,4,2
27/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,26,Racing Club,San Lorenzo,2,1
28/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,26,AtlÃ©tico de Rafaela,Belgrano,1,2
28/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,26,Arsenal,LanÃºs,0,2
28/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,26,Patronato,Godoy Cruz,0,3
28/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,26,River Plate,Rosario Central,0,0
28/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,26,Talleres,AtlÃ©tico TucumÃ¡n,2,1
28/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,26,Defensa y Justicia,Tigre,1,0
29/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,26,VÃ©lez Sarsfield,Quilmes,0,0
29/05/2017,Campeonato de Primera DivisiÃ³n 2016-17,26,Estudiantes,UniÃ³n,2,0
02/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,27,Godoy Cruz,AtlÃ©tico de Rafaela,0,2
02/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,27,Sarmiento,Defensa y Justicia,1,0
03/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,27,LanÃºs,Estudiantes,1,0
03/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,27,Rosario Central,ColÃ³n,0,0
03/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,27,Temperley,Talleres,2,1
03/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,27,Tigre,VÃ©lez Sarsfield,0,3
03/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,27,UniÃ³n,Newell's Old Boys,2,1
04/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,27,Gimnasia y Esgrima (La Plata),Banfield,1,2
04/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,27,San Lorenzo,River Plate,2,1
04/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,27,Belgrano,Arsenal,1,2
04/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,27,Boca Juniors,Independiente,3,0
04/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,27,AtlÃ©tico TucumÃ¡n,San MartÃ­n (SJ),1,2
04/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,27,Olimpo,HuracÃ¡n,3,1
05/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,27,Quilmes,Patronato,0,1
05/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,27,Racing Club,Aldosivi,1,1
15/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,28,ColÃ³n,San Lorenzo,2,1
16/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,28,Banfield,Rosario Central,3,1
16/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,28,HuracÃ¡n,UniÃ³n,1,0
16/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,28,San MartÃ­n (SJ),Temperley,0,1
16/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,28,Talleres,Gimnasia y Esgrima (La Plata),0,1
17/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,28,AtlÃ©tico de Rafaela,Quilmes,1,1
17/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,28,Arsenal,Godoy Cruz,1,2
17/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,28,Aldosivi,Boca Juniors,0,4
17/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,28,VÃ©lez Sarsfield,Sarmiento,5,1
17/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,28,Estudiantes,Belgrano,2,0
18/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,28,Patronato,Tigre,0,2
18/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,28,Independiente,Olimpo,1,1
18/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,28,Newell's Old Boys,LanÃºs,1,1
18/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,28,River Plate,Racing Club,2,3
18/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,28,Defensa y Justicia,AtlÃ©tico TucumÃ¡n,3,0
20/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,29,Gimnasia y Esgrima (La Plata),San MartÃ­n (SJ),2,0
20/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,29,San Lorenzo,Banfield,1,0
20/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,29,Rosario Central,Talleres,3,3
21/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,29,River Plate,Aldosivi,1,0
21/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,29,Temperley,Defensa y Justicia,2,3
21/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,29,Olimpo,Boca Juniors,2,2
21/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,29,Quilmes,Arsenal,2,2
21/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,29,Racing Club,ColÃ³n,1,0
22/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,29,Godoy Cruz,Estudiantes,0,2
